image,class_id,similarity_individual,similarity_class,difference,individual_better
image_05702.jpg,42,0.11772,0.10111,0.01661,True
image_05703.jpg,42,0.13299,0.09674,0.03626,True
image_05704.jpg,42,0.10745,0.097,0.01045,True
image_05705.jpg,42,0.11167,0.11379,-0.00211,False
image_05706.jpg,42,0.11945,0.1049,0.01456,True
image_05707.jpg,42,0.12828,0.1139,0.01438,True
image_05708.jpg,42,0.12476,0.10557,0.01918,True
image_05709.jpg,42,0.13404,0.1139,0.02014,True
image_05710.jpg,42,0.13601,0.08795,0.04806,True
image_05714.jpg,42,0.11687,0.11603,0.00084,True
image_05715.jpg,42,0.12365,0.1134,0.01025,True
image_05716.jpg,42,0.12981,0.10505,0.02477,True
image_05717.jpg,42,0.17499,0.09726,0.07773,True
image_05718.jpg,42,0.13063,0.11312,0.01751,True
image_05719.jpg,42,0.12214,0.11162,0.01052,True
image_05720.jpg,42,0.12777,0.11074,0.01703,True
image_05721.jpg,42,0.11858,0.11015,0.00843,True
image_05722.jpg,42,0.12455,0.10859,0.01597,True
image_05724.jpg,42,0.1325,0.09804,0.03446,True
image_05725.jpg,42,0.11825,0.11301,0.00525,True
image_05726.jpg,42,0.13537,0.10299,0.03238,True
image_05727.jpg,42,0.11714,0.09763,0.01951,True
image_05728.jpg,42,0.12935,0.10438,0.02497,True
image_05729.jpg,42,0.13568,0.10136,0.03432,True
image_05732.jpg,42,0.08094,0.08459,-0.00365,False
image_05733.jpg,42,0.1041,0.09828,0.00583,True
image_05734.jpg,42,0.11233,0.09624,0.01609,True
image_05736.jpg,42,0.1105,0.09305,0.01746,True
image_05737.jpg,42,0.13383,0.11716,0.01667,True
image_05738.jpg,42,0.11998,0.09318,0.0268,True
image_05739.jpg,42,0.12405,0.09692,0.02713,True
image_05740.jpg,42,0.1289,0.1186,0.01031,True
image_05741.jpg,42,0.11901,0.10802,0.011,True
image_05742.jpg,42,0.13369,0.10738,0.02631,True
image_05743.jpg,42,0.12821,0.11272,0.0155,True
image_02316.jpg,43,0.15544,0.10128,0.05416,True
image_02317.jpg,43,0.14087,0.08794,0.05293,True
image_02318.jpg,43,0.13484,0.06639,0.06845,True
image_02319.jpg,43,0.11252,0.09641,0.0161,True
image_02320.jpg,43,0.16743,0.07492,0.09251,True
image_02321.jpg,43,0.14422,0.08392,0.0603,True
image_02322.jpg,43,0.10509,0.09218,0.01291,True
image_02323.jpg,43,0.12199,0.03967,0.08232,True
image_02324.jpg,43,0.16162,0.08581,0.07581,True
image_02325.jpg,43,0.1463,0.08229,0.06401,True
image_02326.jpg,43,0.1546,0.08534,0.06926,True
image_02327.jpg,43,0.07287,0.05354,0.01933,True
image_02328.jpg,43,0.14039,0.10628,0.03411,True
image_02331.jpg,43,0.19575,0.07084,0.12491,True
image_02332.jpg,43,0.12741,0.09831,0.0291,True
image_02333.jpg,43,0.13875,0.06746,0.07129,True
image_02334.jpg,43,0.16767,0.08994,0.07773,True
image_02337.jpg,43,0.16556,0.09257,0.07299,True
image_02338.jpg,43,0.16914,0.08538,0.08376,True
image_02339.jpg,43,0.16381,0.09236,0.07145,True
image_02340.jpg,43,0.15615,0.09143,0.06472,True
image_02341.jpg,43,0.11912,0.08104,0.03808,True
image_02342.jpg,43,0.13615,0.07356,0.06259,True
image_02343.jpg,43,0.14234,0.08362,0.05872,True
image_02344.jpg,43,0.12598,0.10034,0.02564,True
image_02347.jpg,43,0.14858,0.10431,0.04428,True
image_02348.jpg,43,0.14704,0.07797,0.06907,True
image_02350.jpg,43,0.11266,0.04693,0.06572,True
image_02351.jpg,43,0.16236,0.09597,0.06638,True
image_02352.jpg,43,0.12441,0.08919,0.03522,True
image_02353.jpg,43,0.16084,0.08555,0.07529,True
image_02354.jpg,43,0.14553,0.07641,0.06912,True
image_02356.jpg,43,0.12628,0.10317,0.02311,True
image_02357.jpg,43,0.13762,0.06139,0.07624,True
image_02358.jpg,43,0.14422,0.07532,0.0689,True
image_02359.jpg,43,0.16586,0.10257,0.0633,True
image_02360.jpg,43,0.15057,0.08385,0.06672,True
image_02361.jpg,43,0.14825,0.06382,0.08443,True
image_02362.jpg,43,0.14297,0.09197,0.051,True
image_02363.jpg,43,0.14984,0.09509,0.05475,True
image_02364.jpg,43,0.1414,0.06038,0.08102,True
image_02366.jpg,43,0.13703,0.0887,0.04832,True
image_02367.jpg,43,0.14991,0.07916,0.07075,True
image_02372.jpg,43,0.15358,0.0732,0.08038,True
image_02373.jpg,43,0.14361,0.0715,0.07211,True
image_02374.jpg,43,0.11083,0.06758,0.04325,True
image_02375.jpg,43,0.14254,0.09227,0.05027,True
image_02376.jpg,43,0.16515,0.06927,0.09588,True
image_02377.jpg,43,0.13439,0.09712,0.03727,True
image_02378.jpg,43,0.14774,0.09995,0.04779,True
image_02379.jpg,43,0.16862,0.0921,0.07652,True
image_02380.jpg,43,0.11552,0.03801,0.07751,True
image_02381.jpg,43,0.15149,0.10108,0.05041,True
image_02382.jpg,43,0.15952,0.07821,0.08132,True
image_02383.jpg,43,0.15276,0.08264,0.07013,True
image_02384.jpg,43,0.14644,0.09785,0.04859,True
image_02385.jpg,43,0.12421,0.08858,0.03563,True
image_02387.jpg,43,0.14031,0.06724,0.07307,True
image_02388.jpg,43,0.08483,0.04419,0.04064,True
image_02390.jpg,43,0.11928,0.07224,0.04705,True
image_02391.jpg,43,0.15696,0.09638,0.06058,True
image_02392.jpg,43,0.12719,0.0778,0.0494,True
image_02393.jpg,43,0.15642,0.11652,0.0399,True
image_02395.jpg,43,0.15459,0.07189,0.0827,True
image_02396.jpg,43,0.12019,0.08671,0.03348,True
image_02398.jpg,43,0.14561,0.08283,0.06277,True
image_02399.jpg,43,0.14574,0.07583,0.06991,True
image_02401.jpg,43,0.13526,0.08982,0.04544,True
image_02402.jpg,43,0.10971,0.10548,0.00422,True
image_02403.jpg,43,0.10885,0.10208,0.00677,True
image_02404.jpg,43,0.16035,0.09454,0.06581,True
image_02405.jpg,43,0.15258,0.054,0.09858,True
image_02406.jpg,43,0.13225,0.05603,0.07621,True
image_02408.jpg,43,0.10416,0.05804,0.04612,True
image_02409.jpg,43,0.15665,0.08295,0.07369,True
image_02410.jpg,43,0.14704,0.08499,0.06205,True
image_02411.jpg,43,0.15066,0.07314,0.07753,True
image_02413.jpg,43,0.13037,0.09096,0.03941,True
image_02415.jpg,43,0.14286,0.0866,0.05626,True
image_02416.jpg,43,0.14444,0.09564,0.0488,True
image_02417.jpg,43,0.16935,0.08374,0.08561,True
image_02418.jpg,43,0.15214,0.05646,0.09568,True
image_02420.jpg,43,0.13008,0.10633,0.02375,True
image_02422.jpg,43,0.1132,0.05824,0.05496,True
image_02423.jpg,43,0.11729,0.0653,0.05198,True
image_02424.jpg,43,0.13397,0.10054,0.03343,True
image_02427.jpg,43,0.15376,0.07963,0.07412,True
image_02428.jpg,43,0.14189,0.07586,0.06603,True
image_02430.jpg,43,0.15528,0.05735,0.09793,True
image_02432.jpg,43,0.13118,0.06983,0.06135,True
image_02434.jpg,43,0.15488,0.08364,0.07123,True
image_02436.jpg,43,0.12547,0.09521,0.03026,True
image_02437.jpg,43,0.15429,0.08603,0.06827,True
image_02438.jpg,43,0.15103,0.08333,0.0677,True
image_02439.jpg,43,0.12555,0.06052,0.06503,True
image_02440.jpg,43,0.16213,0.09018,0.07196,True
image_02441.jpg,43,0.13765,0.05595,0.0817,True
image_02442.jpg,43,0.1248,0.09359,0.03121,True
image_02444.jpg,43,0.12858,0.11478,0.0138,True
image_02445.jpg,43,0.0862,0.08037,0.00583,True
image_01492.jpg,44,0.13268,0.12431,0.00837,True
image_01493.jpg,44,0.13832,0.1304,0.00792,True
image_01495.jpg,44,0.14247,0.10878,0.03369,True
image_01496.jpg,44,0.10959,0.1336,-0.02401,False
image_01497.jpg,44,0.13307,0.11335,0.01972,True
image_01498.jpg,44,0.10549,0.09855,0.00694,True
image_01499.jpg,44,0.13565,0.12563,0.01002,True
image_01501.jpg,44,0.11297,0.11791,-0.00493,False
image_01503.jpg,44,0.14536,0.11909,0.02627,True
image_01504.jpg,44,0.14963,0.10921,0.04042,True
image_01505.jpg,44,0.14114,0.11343,0.02771,True
image_01506.jpg,44,0.12351,0.11435,0.00916,True
image_01507.jpg,44,0.1194,0.11743,0.00197,True
image_01508.jpg,44,0.14882,0.11552,0.0333,True
image_01509.jpg,44,0.13744,0.11463,0.0228,True
image_01511.jpg,44,0.1033,0.10579,-0.00249,False
image_01513.jpg,44,0.0828,0.09903,-0.01623,False
image_01514.jpg,44,0.13186,0.11843,0.01343,True
image_01517.jpg,44,0.15049,0.11263,0.03786,True
image_01519.jpg,44,0.1279,0.12482,0.00308,True
image_01520.jpg,44,0.13917,0.13593,0.00324,True
image_01521.jpg,44,0.13815,0.10777,0.03038,True
image_01522.jpg,44,0.11977,0.11175,0.00802,True
image_01523.jpg,44,0.15111,0.11902,0.03209,True
image_01524.jpg,44,0.1593,0.11803,0.04127,True
image_01525.jpg,44,0.12642,0.1147,0.01172,True
image_01526.jpg,44,0.13183,0.11429,0.01753,True
image_01528.jpg,44,0.1398,0.11428,0.02551,True
image_01529.jpg,44,0.14342,0.11704,0.02638,True
image_01531.jpg,44,0.11422,0.11405,0.00018,True
image_01532.jpg,44,0.14205,0.1159,0.02615,True
image_01533.jpg,44,0.15961,0.14059,0.01902,True
image_01534.jpg,44,0.13967,0.11631,0.02335,True
image_01535.jpg,44,0.15456,0.1133,0.04126,True
image_01536.jpg,44,0.13199,0.11882,0.01317,True
image_01537.jpg,44,0.13267,0.11482,0.01784,True
image_01538.jpg,44,0.13048,0.12075,0.00973,True
image_01539.jpg,44,0.1451,0.12284,0.02225,True
image_01541.jpg,44,0.15971,0.1171,0.04261,True
image_01542.jpg,44,0.15487,0.11117,0.04371,True
image_01543.jpg,44,0.14238,0.11931,0.02307,True
image_01544.jpg,44,0.12029,0.12258,-0.0023,False
image_01545.jpg,44,0.15567,0.11329,0.04237,True
image_01546.jpg,44,0.14491,0.12422,0.02069,True
image_01547.jpg,44,0.16907,0.11548,0.05359,True
image_01549.jpg,44,0.13329,0.10596,0.02733,True
image_01550.jpg,44,0.13399,0.1131,0.02089,True
image_01551.jpg,44,0.13406,0.1104,0.02366,True
image_01552.jpg,44,0.12,0.10249,0.01751,True
image_01553.jpg,44,0.17261,0.11847,0.05415,True
image_01554.jpg,44,0.12904,0.11639,0.01264,True
image_01555.jpg,44,0.11969,0.12042,-0.00073,False
image_01556.jpg,44,0.15882,0.11136,0.04746,True
image_01557.jpg,44,0.13836,0.11557,0.02279,True
image_01558.jpg,44,0.13072,0.11358,0.01714,True
image_01559.jpg,44,0.11539,0.11798,-0.0026,False
image_01561.jpg,44,0.13977,0.10866,0.03111,True
image_01562.jpg,44,0.14193,0.11941,0.02252,True
image_01563.jpg,44,0.14421,0.11463,0.02959,True
image_01565.jpg,44,0.17799,0.11969,0.0583,True
image_01566.jpg,44,0.12348,0.10897,0.01452,True
image_01567.jpg,44,0.13708,0.10957,0.02751,True
image_01568.jpg,44,0.13071,0.11414,0.01657,True
image_01571.jpg,44,0.12891,0.11509,0.01382,True
image_01572.jpg,44,0.16121,0.12515,0.03606,True
image_01574.jpg,44,0.124,0.11337,0.01063,True
image_01575.jpg,44,0.14417,0.11739,0.02678,True
image_01576.jpg,44,0.13364,0.11793,0.01571,True
image_01577.jpg,44,0.16514,0.11246,0.05268,True
image_01580.jpg,44,0.13551,0.10571,0.0298,True
image_01581.jpg,44,0.14734,0.11858,0.02876,True
image_01582.jpg,44,0.15152,0.12245,0.02907,True
image_01583.jpg,44,0.11987,0.1238,-0.00393,False
image_07123.jpg,45,0.11163,0.08821,0.02342,True
image_07124.jpg,45,0.13158,0.08675,0.04483,True
image_07125.jpg,45,0.09919,0.1007,-0.00151,False
image_07126.jpg,45,0.10052,0.05258,0.04794,True
image_07128.jpg,45,0.13916,0.11285,0.02631,True
image_07129.jpg,45,0.10385,0.05388,0.04997,True
image_07130.jpg,45,0.08872,0.08188,0.00684,True
image_07131.jpg,45,0.13533,0.11736,0.01797,True
image_07132.jpg,45,0.10163,0.08438,0.01725,True
image_07133.jpg,45,0.156,0.07635,0.07964,True
image_07134.jpg,45,0.10103,0.08008,0.02094,True
image_07135.jpg,45,0.11633,0.0865,0.02983,True
image_07136.jpg,45,0.11106,0.07912,0.03194,True
image_07138.jpg,45,0.1124,0.07991,0.03249,True
image_07141.jpg,45,0.12391,0.10575,0.01816,True
image_07143.jpg,45,0.1026,0.06125,0.04134,True
image_07144.jpg,45,0.10321,0.03147,0.07174,True
image_07145.jpg,45,0.10771,0.07059,0.03712,True
image_07146.jpg,45,0.12064,0.07585,0.0448,True
image_07147.jpg,45,0.1482,0.06323,0.08497,True
image_07148.jpg,45,0.1389,0.06285,0.07605,True
image_07149.jpg,45,0.11558,0.08527,0.03031,True
image_07150.jpg,45,0.13091,0.09,0.04091,True
image_07151.jpg,45,0.11216,0.09647,0.01569,True
image_07152.jpg,45,0.10836,0.08203,0.02634,True
image_07153.jpg,45,0.12294,0.09529,0.02765,True
image_07154.jpg,45,0.11021,0.11117,-0.00096,False
image_07156.jpg,45,0.16572,0.05011,0.11561,True
image_07157.jpg,45,0.08985,0.02449,0.06536,True
image_07158.jpg,45,0.1231,0.0582,0.0649,True
image_07159.jpg,45,0.13474,0.03902,0.09572,True
image_07161.jpg,45,0.08644,0.03715,0.04929,True
image_08098.jpg,45,0.13303,0.08384,0.04919,True
image_00947.jpg,46,0.17397,0.14772,0.02625,True
image_00948.jpg,46,0.15591,0.14693,0.00899,True
image_00950.jpg,46,0.13764,0.11844,0.0192,True
image_00951.jpg,46,0.17336,0.12996,0.0434,True
image_00952.jpg,46,0.14042,0.13213,0.00829,True
image_00953.jpg,46,0.12814,0.1183,0.00984,True
image_00954.jpg,46,0.14844,0.11797,0.03047,True
image_00955.jpg,46,0.1428,0.10881,0.03399,True
image_00956.jpg,46,0.1342,0.1209,0.0133,True
image_00957.jpg,46,0.11821,0.10835,0.00986,True
image_00959.jpg,46,0.1471,0.12015,0.02695,True
image_00960.jpg,46,0.13875,0.10434,0.03441,True
image_00962.jpg,46,0.13261,0.11069,0.02192,True
image_00963.jpg,46,0.16403,0.13734,0.02669,True
image_00964.jpg,46,0.09672,0.10575,-0.00904,False
image_00965.jpg,46,0.16734,0.12572,0.04162,True
image_00966.jpg,46,0.12652,0.09672,0.02981,True
image_00967.jpg,46,0.15243,0.11292,0.03951,True
image_00968.jpg,46,0.16718,0.14156,0.02563,True
image_00971.jpg,46,0.15051,0.09967,0.05084,True
image_00972.jpg,46,0.14813,0.0975,0.05063,True
image_00973.jpg,46,0.14959,0.12856,0.02103,True
image_00974.jpg,46,0.16275,0.07235,0.0904,True
image_00975.jpg,46,0.14611,0.07809,0.06802,True
image_00978.jpg,46,0.13986,0.06932,0.07054,True
image_00979.jpg,46,0.13631,0.10206,0.03425,True
image_00980.jpg,46,0.13197,0.10288,0.02909,True
image_00981.jpg,46,0.1623,0.10707,0.05523,True
image_00982.jpg,46,0.16881,0.12606,0.04275,True
image_00984.jpg,46,0.16713,0.09894,0.06818,True
image_00985.jpg,46,0.14795,0.11199,0.03596,True
image_00986.jpg,46,0.13483,0.12766,0.00717,True
image_00987.jpg,46,0.15294,0.10623,0.04672,True
image_00988.jpg,46,0.15013,0.10098,0.04915,True
image_00989.jpg,46,0.16735,0.11168,0.05567,True
image_00991.jpg,46,0.15896,0.12586,0.0331,True
image_00992.jpg,46,0.16384,0.1454,0.01844,True
image_00993.jpg,46,0.14484,0.09296,0.05188,True
image_00994.jpg,46,0.17056,0.1334,0.03716,True
image_00995.jpg,46,0.10165,0.10082,0.00083,True
image_00997.jpg,46,0.16214,0.13304,0.0291,True
image_00998.jpg,46,0.15133,0.10778,0.04355,True
image_01000.jpg,46,0.17287,0.12917,0.0437,True
image_01001.jpg,46,0.17171,0.13657,0.03514,True
image_01002.jpg,46,0.14053,0.10822,0.03231,True
image_01004.jpg,46,0.14418,0.05763,0.08656,True
image_01005.jpg,46,0.14585,0.11543,0.03042,True
image_01006.jpg,46,0.13946,0.11796,0.0215,True
image_01007.jpg,46,0.11222,0.08515,0.02708,True
image_01008.jpg,46,0.1485,0.13062,0.01788,True
image_01009.jpg,46,0.14794,0.11285,0.03509,True
image_01010.jpg,46,0.14511,0.07973,0.06538,True
image_01011.jpg,46,0.15174,0.13438,0.01736,True
image_01012.jpg,46,0.13747,0.10451,0.03295,True
image_01013.jpg,46,0.18368,0.09825,0.08543,True
image_01014.jpg,46,0.15826,0.09104,0.06722,True
image_01015.jpg,46,0.12325,0.07816,0.04509,True
image_01016.jpg,46,0.17146,0.09269,0.07877,True
image_01017.jpg,46,0.15282,0.07375,0.07907,True
image_01018.jpg,46,0.12777,0.10258,0.02519,True
image_01019.jpg,46,0.13473,0.07818,0.05655,True
image_01020.jpg,46,0.17725,0.12562,0.05163,True
image_01021.jpg,46,0.16107,0.13595,0.02512,True
image_01022.jpg,46,0.16286,0.11267,0.0502,True
image_01023.jpg,46,0.13008,0.09691,0.03317,True
image_01024.jpg,46,0.17498,0.13758,0.03739,True
image_01025.jpg,46,0.15217,0.10357,0.0486,True
image_01027.jpg,46,0.14247,0.12221,0.02026,True
image_01028.jpg,46,0.15246,0.11823,0.03423,True
image_01031.jpg,46,0.17841,0.13337,0.04504,True
image_01032.jpg,46,0.15361,0.12011,0.0335,True
image_01033.jpg,46,0.16129,0.10412,0.05717,True
image_01035.jpg,46,0.13153,0.09648,0.03505,True
image_01036.jpg,46,0.13536,0.09645,0.03891,True
image_01037.jpg,46,0.16993,0.12724,0.0427,True
image_01039.jpg,46,0.17302,0.11219,0.06082,True
image_01041.jpg,46,0.12065,0.09085,0.02979,True
image_01042.jpg,46,0.13777,0.08358,0.05419,True
image_01043.jpg,46,0.08665,0.08752,-0.00087,False
image_01044.jpg,46,0.16304,0.12223,0.04081,True
image_01045.jpg,46,0.19114,0.13571,0.05543,True
image_01046.jpg,46,0.1511,0.08654,0.06456,True
image_01048.jpg,46,0.13714,0.1087,0.02845,True
image_01049.jpg,46,0.14244,0.1087,0.03374,True
image_01051.jpg,46,0.17737,0.14282,0.03455,True
image_01052.jpg,46,0.13102,0.11304,0.01798,True
image_01053.jpg,46,0.16796,0.13734,0.03063,True
image_01054.jpg,46,0.12432,0.06851,0.05582,True
image_01055.jpg,46,0.16036,0.1272,0.03316,True
image_01056.jpg,46,0.12883,0.09958,0.02925,True
image_01057.jpg,46,0.14426,0.07095,0.07331,True
image_01058.jpg,46,0.15837,0.08122,0.07714,True
image_01059.jpg,46,0.15108,0.10605,0.04502,True
image_01060.jpg,46,0.12716,0.07953,0.04763,True
image_01062.jpg,46,0.13641,0.09881,0.03761,True
image_01063.jpg,46,0.17252,0.12906,0.04346,True
image_01064.jpg,46,0.16666,0.09467,0.072,True
image_01066.jpg,46,0.14372,0.09554,0.04817,True
image_01067.jpg,46,0.17331,0.11486,0.05845,True
image_01068.jpg,46,0.15957,0.11462,0.04495,True
image_01069.jpg,46,0.15957,0.1195,0.04007,True
image_01070.jpg,46,0.16096,0.13707,0.02389,True
image_01072.jpg,46,0.14075,0.09235,0.0484,True
image_01073.jpg,46,0.14221,0.10908,0.03314,True
image_01074.jpg,46,0.15755,0.1088,0.04875,True
image_01075.jpg,46,0.13125,0.08178,0.04948,True
image_01079.jpg,46,0.16553,0.0919,0.07362,True
image_01080.jpg,46,0.15667,0.10478,0.05189,True
image_01081.jpg,46,0.15715,0.14025,0.0169,True
image_01082.jpg,46,0.1911,0.1312,0.0599,True
image_01083.jpg,46,0.12748,0.12131,0.00618,True
image_01084.jpg,46,0.14424,0.13264,0.01161,True
image_01085.jpg,46,0.1542,0.12232,0.03187,True
image_01087.jpg,46,0.18125,0.1143,0.06695,True
image_01088.jpg,46,0.14404,0.07923,0.06481,True
image_01089.jpg,46,0.15977,0.09974,0.06003,True
image_01091.jpg,46,0.14113,0.09946,0.04166,True
image_01093.jpg,46,0.16348,0.10544,0.05804,True
image_01094.jpg,46,0.15405,0.08634,0.06772,True
image_01096.jpg,46,0.13449,0.10571,0.02878,True
image_01097.jpg,46,0.15103,0.11169,0.03934,True
image_01098.jpg,46,0.14324,0.11431,0.02893,True
image_01099.jpg,46,0.14476,0.10503,0.03973,True
image_01101.jpg,46,0.16294,0.11753,0.04541,True
image_01102.jpg,46,0.13159,0.07906,0.05253,True
image_01103.jpg,46,0.18431,0.09062,0.09369,True
image_01104.jpg,46,0.14709,0.09111,0.05598,True
image_01105.jpg,46,0.14882,0.08505,0.06377,True
image_01106.jpg,46,0.16796,0.12644,0.04152,True
image_01107.jpg,46,0.14957,0.11981,0.02976,True
image_01108.jpg,46,0.15498,0.09654,0.05843,True
image_01110.jpg,46,0.15194,0.11567,0.03627,True
image_01111.jpg,46,0.14512,0.12073,0.02439,True
image_01112.jpg,46,0.13514,0.11937,0.01577,True
image_01113.jpg,46,0.14951,0.12059,0.02891,True
image_01114.jpg,46,0.14242,0.12974,0.01269,True
image_01116.jpg,46,0.17691,0.12851,0.04839,True
image_01117.jpg,46,0.14642,0.06702,0.0794,True
image_01118.jpg,46,0.1681,0.06862,0.09948,True
image_01120.jpg,46,0.12768,0.11037,0.01731,True
image_01121.jpg,46,0.15611,0.09414,0.06197,True
image_01122.jpg,46,0.1318,0.1059,0.0259,True
image_01123.jpg,46,0.12276,0.06346,0.0593,True
image_01124.jpg,46,0.15343,0.08821,0.06522,True
image_01126.jpg,46,0.17142,0.11012,0.06129,True
image_01127.jpg,46,0.16226,0.14159,0.02067,True
image_01128.jpg,46,0.12549,0.13518,-0.00969,False
image_01130.jpg,46,0.16019,0.11692,0.04328,True
image_01131.jpg,46,0.11763,0.11292,0.00471,True
image_01133.jpg,46,0.139,0.12329,0.01572,True
image_01134.jpg,46,0.14236,0.09579,0.04657,True
image_01135.jpg,46,0.15484,0.12381,0.03103,True
image_01136.jpg,46,0.1013,0.1013,-1e-05,False
image_01137.jpg,46,0.12834,0.10533,0.02301,True
image_01139.jpg,46,0.16578,0.10903,0.05675,True
image_01140.jpg,46,0.17666,0.09461,0.08205,True
image_01141.jpg,46,0.16378,0.05405,0.10972,True
image_04953.jpg,47,0.15358,0.11724,0.03633,True
image_04954.jpg,47,0.11562,0.1122,0.00342,True
image_04955.jpg,47,0.1317,0.10695,0.02475,True
image_04956.jpg,47,0.12748,0.11113,0.01635,True
image_04958.jpg,47,0.12515,0.10065,0.0245,True
image_04959.jpg,47,0.12508,0.11346,0.01162,True
image_04960.jpg,47,0.152,0.11053,0.04147,True
image_04961.jpg,47,0.13538,0.10807,0.02732,True
image_04962.jpg,47,0.12038,0.11293,0.00746,True
image_04963.jpg,47,0.13986,0.10654,0.03332,True
image_04964.jpg,47,0.11747,0.10383,0.01363,True
image_04965.jpg,47,0.11128,0.10131,0.00997,True
image_04967.jpg,47,0.12315,0.11676,0.0064,True
image_04968.jpg,47,0.12758,0.11695,0.01063,True
image_04969.jpg,47,0.1039,0.12471,-0.02081,False
image_04970.jpg,47,0.1411,0.11391,0.02719,True
image_04971.jpg,47,0.13022,0.09714,0.03308,True
image_04972.jpg,47,0.12745,0.11821,0.00924,True
image_04973.jpg,47,0.1494,0.11685,0.03255,True
image_04974.jpg,47,0.13456,0.12268,0.01188,True
image_04975.jpg,47,0.14409,0.11798,0.0261,True
image_04976.jpg,47,0.13413,0.10933,0.0248,True
image_04977.jpg,47,0.11053,0.11591,-0.00538,False
image_04978.jpg,47,0.10716,0.1144,-0.00724,False
image_04979.jpg,47,0.14363,0.12035,0.02328,True
image_04980.jpg,47,0.15197,0.11232,0.03965,True
image_04981.jpg,47,0.12032,0.1119,0.00842,True
image_04982.jpg,47,0.14365,0.11787,0.02577,True
image_04983.jpg,47,0.14123,0.10409,0.03714,True
image_04984.jpg,47,0.13288,0.10478,0.02811,True
image_04985.jpg,47,0.11681,0.10571,0.0111,True
image_04986.jpg,47,0.11551,0.10879,0.00672,True
image_04987.jpg,47,0.12562,0.10965,0.01597,True
image_04988.jpg,47,0.13466,0.10907,0.0256,True
image_04990.jpg,47,0.13815,0.09981,0.03835,True
image_04991.jpg,47,0.13614,0.09843,0.03771,True
image_04992.jpg,47,0.14342,0.10753,0.03589,True
image_04994.jpg,47,0.13701,0.10741,0.0296,True
image_04995.jpg,47,0.1325,0.10449,0.02801,True
image_04996.jpg,47,0.12636,0.10193,0.02443,True
image_04997.jpg,47,0.1009,0.10532,-0.00442,False
image_04998.jpg,47,0.11697,0.09834,0.01863,True
image_04999.jpg,47,0.11377,0.10644,0.00733,True
image_05000.jpg,47,0.13822,0.10571,0.03251,True
image_05001.jpg,47,0.14869,0.10883,0.03986,True
image_05002.jpg,47,0.13392,0.11346,0.02047,True
image_05003.jpg,47,0.11936,0.10898,0.01038,True
image_05004.jpg,47,0.13163,0.10273,0.0289,True
image_05005.jpg,47,0.1162,0.11002,0.00618,True
image_05006.jpg,47,0.12835,0.11549,0.01286,True
image_05008.jpg,47,0.10453,0.12463,-0.0201,False
image_05009.jpg,47,0.13271,0.12173,0.01098,True
image_05010.jpg,47,0.12528,0.10351,0.02177,True
image_05011.jpg,47,0.14015,0.12335,0.0168,True
image_05012.jpg,47,0.14646,0.11902,0.02745,True
image_05014.jpg,47,0.1228,0.10875,0.01405,True
image_05015.jpg,47,0.13537,0.10402,0.03135,True
image_05016.jpg,47,0.1409,0.10717,0.03372,True
image_05017.jpg,47,0.12605,0.11316,0.01289,True
image_05018.jpg,47,0.14906,0.10171,0.04735,True
image_05019.jpg,47,0.12019,0.09821,0.02199,True
image_04625.jpg,48,0.14151,0.12213,0.01938,True
image_04626.jpg,48,0.15418,0.13416,0.02002,True
image_04628.jpg,48,0.11097,0.13095,-0.01998,False
image_04629.jpg,48,0.14948,0.14226,0.00722,True
image_04630.jpg,48,0.13867,0.13827,0.0004,True
image_04631.jpg,48,0.13908,0.11676,0.02233,True
image_04632.jpg,48,0.12109,0.13243,-0.01134,False
image_04633.jpg,48,0.15517,0.13178,0.02338,True
image_04634.jpg,48,0.13624,0.13627,-3e-05,False
image_04635.jpg,48,0.15376,0.11347,0.04029,True
image_04636.jpg,48,0.12148,0.12412,-0.00264,False
image_04637.jpg,48,0.14861,0.13331,0.0153,True
image_04638.jpg,48,0.13279,0.13636,-0.00357,False
image_04639.jpg,48,0.12721,0.1276,-0.00039,False
image_04640.jpg,48,0.15427,0.12117,0.0331,True
image_04642.jpg,48,0.11749,0.11054,0.00694,True
image_04643.jpg,48,0.13004,0.11804,0.012,True
image_04644.jpg,48,0.15375,0.12732,0.02642,True
image_04645.jpg,48,0.12176,0.12777,-0.00601,False
image_04646.jpg,48,0.13799,0.12052,0.01746,True
image_04647.jpg,48,0.13175,0.13728,-0.00552,False
image_04648.jpg,48,0.11779,0.12365,-0.00586,False
image_04649.jpg,48,0.15039,0.14053,0.00987,True
image_04650.jpg,48,0.1142,0.14028,-0.02608,False
image_04651.jpg,48,0.13207,0.13633,-0.00426,False
image_04653.jpg,48,0.11277,0.10764,0.00513,True
image_04654.jpg,48,0.09789,0.12634,-0.02845,False
image_04655.jpg,48,0.12423,0.14672,-0.0225,False
image_04656.jpg,48,0.13385,0.12291,0.01094,True
image_04657.jpg,48,0.12169,0.13187,-0.01018,False
image_04658.jpg,48,0.12686,0.14214,-0.01528,False
image_04659.jpg,48,0.12821,0.1301,-0.00188,False
image_04660.jpg,48,0.11325,0.11133,0.00192,True
image_04661.jpg,48,0.13726,0.12417,0.01309,True
image_04662.jpg,48,0.11065,0.14382,-0.03318,False
image_04664.jpg,48,0.12229,0.11616,0.00613,True
image_04666.jpg,48,0.14705,0.14975,-0.0027,False
image_04668.jpg,48,0.11653,0.13319,-0.01667,False
image_04669.jpg,48,0.13375,0.14518,-0.01142,False
